genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_024281315.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.261905025169452	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Metabuli
GCA_024281315.1_genomic	metabuli	phylum	Bray-Curtis distance	0.485660585242555	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Metabuli
GCA_024281315.1_genomic	metabuli	class	Bray-Curtis distance	0.489849477291459	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Metabuli
GCA_024281315.1_genomic	metabuli	order	Bray-Curtis distance	0.71566854824484	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Metabuli
GCA_024281315.1_genomic	metabuli	family	Bray-Curtis distance	0.766840300966119	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Metabuli
GCA_024281315.1_genomic	metabuli	genus	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Metabuli
GCA_024281315.1_genomic	metabuli	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Metabuli
GCA_024281315.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sylph
GCA_024281315.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sylph
GCA_024281315.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sylph
GCA_024281315.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sylph
GCA_024281315.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sylph
GCA_024281315.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sylph
GCA_024281315.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sylph
GCA_024518575.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0635952515545506	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	phylum	Bray-Curtis distance	0.0606747944428693	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	class	Bray-Curtis distance	0.0606747944428693	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	order	Bray-Curtis distance	0.0606747944428693	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	family	Bray-Curtis distance	0.0606747944428693	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	genus	Bray-Curtis distance	0.0419317524580683	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	species	Bray-Curtis distance	0.392365210547029	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	motus	phylum	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	motus	class	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	motus	order	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	motus	family	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	motus	genus	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	motus	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0891195272774254	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	phylum	Bray-Curtis distance	0.0929842537846447	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	class	Bray-Curtis distance	0.0950746292155317	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	order	Bray-Curtis distance	0.0948919786836823	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	family	Bray-Curtis distance	0.0923071293840504	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	genus	Bray-Curtis distance	0.104010226114013	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	species	Bray-Curtis distance	0.499980243800289	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.456719817767654	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	phylum	Bray-Curtis distance	0.456719817767654	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	class	Bray-Curtis distance	0.456719817767654	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	order	Bray-Curtis distance	0.456719817767654	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	family	Bray-Curtis distance	0.456719817767654	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	genus	Bray-Curtis distance	0.456719817767654	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.192998343256396	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Metabuli
GCA_024518575.1_genomic	metabuli	phylum	Bray-Curtis distance	0.39846805937028	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Metabuli
GCA_024518575.1_genomic	metabuli	class	Bray-Curtis distance	0.399090861265191	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Metabuli
GCA_024518575.1_genomic	metabuli	order	Bray-Curtis distance	0.423470056904868	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Metabuli
GCA_024518575.1_genomic	metabuli	family	Bray-Curtis distance	0.482915982598877	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Metabuli
GCA_024518575.1_genomic	metabuli	genus	Bray-Curtis distance	0.478636143522112	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Metabuli
GCA_024518575.1_genomic	metabuli	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Metabuli
GCA_024518575.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sylph
GCA_024518575.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sylph
GCA_024518575.1_genomic	sylph	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sylph
GCA_024518575.1_genomic	sylph	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sylph
GCA_024518575.1_genomic	sylph	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sylph
GCA_024518575.1_genomic	sylph	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sylph
GCA_024518575.1_genomic	sylph	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sylph
GCA_024655865.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0802269043760129	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	phylum	Bray-Curtis distance	0.430448222565688	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	class	Bray-Curtis distance	0.430448222565688	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	order	Bray-Curtis distance	0.430448222565688	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	family	Bray-Curtis distance	0.430448222565688	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	genus	Bray-Curtis distance	0.430448222565688	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	species	Bray-Curtis distance	0.430448222565688	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	motus	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	motus	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	motus	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	motus	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	motus	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	motus	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	kraken	kingdom	Bray-Curtis distance	0.354039021265173	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	phylum	Bray-Curtis distance	0.498881739197803	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	class	Bray-Curtis distance	0.49975187100863	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	order	Bray-Curtis distance	0.499616729686075	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	family	Bray-Curtis distance	0.499629245838813	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	genus	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	species	Bray-Curtis distance	0.499826917984085	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
