genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_024720975.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0506435366536094	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	phylum	Bray-Curtis distance	0.437342569269521	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	class	Bray-Curtis distance	0.399932840832774	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	order	Bray-Curtis distance	0.361785714285714	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	family	Bray-Curtis distance	0.360644007155635	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	genus	Bray-Curtis distance	0.349708879184862	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	species	Bray-Curtis distance	0.349708879184862	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	mOTUs
GCA_024720975.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	mOTUs
GCA_024720975.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	mOTUs
GCA_024720975.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	mOTUs
GCA_024720975.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	mOTUs
GCA_024720975.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	mOTUs
GCA_024720975.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	mOTUs
GCA_024720975.1_genomic	kraken	kingdom	Bray-Curtis distance	0.483390773225005	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kraken2+Bracken
GCA_024720975.1_genomic	kraken	phylum	Bray-Curtis distance	0.499228524404603	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kraken2+Bracken
GCA_024720975.1_genomic	kraken	class	Bray-Curtis distance	0.499966102358753	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kraken2+Bracken
GCA_024720975.1_genomic	kraken	order	Bray-Curtis distance	0.499951099541485	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kraken2+Bracken
GCA_024720975.1_genomic	kraken	family	Bray-Curtis distance	0.499936095823914	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kraken2+Bracken
GCA_024720975.1_genomic	kraken	genus	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kraken2+Bracken
GCA_024720975.1_genomic	kraken	species	Bray-Curtis distance	0.500001105431649	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kraken2+Bracken
GCA_024720975.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	sourmash
GCA_024720975.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	sourmash
GCA_024720975.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	sourmash
GCA_024720975.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	sourmash
GCA_024720975.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	sourmash
GCA_024720975.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	sourmash
GCA_024720975.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	sourmash
GCA_024720975.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.46246872187095	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kaiju
GCA_024720975.1_genomic	kaiju	phylum	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kaiju
GCA_024720975.1_genomic	kaiju	class	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kaiju
GCA_024720975.1_genomic	kaiju	order	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kaiju
GCA_024720975.1_genomic	kaiju	family	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kaiju
GCA_024720975.1_genomic	kaiju	genus	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kaiju
GCA_024720975.1_genomic	kaiju	species	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	Kaiju
GCA_024720975.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	map2b	class	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	map2b	order	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	map2b	family	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	map2b	genus	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024860865.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0261845386533666	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	SingleM
GCA_024860865.1_genomic	singlem	phylum	Bray-Curtis distance	0.448883666274971	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	SingleM
GCA_024860865.1_genomic	singlem	class	Bray-Curtis distance	0.412464766677106	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	SingleM
GCA_024860865.1_genomic	singlem	order	Bray-Curtis distance	0.409505823103557	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	SingleM
GCA_024860865.1_genomic	singlem	family	Bray-Curtis distance	0.371734762223711	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	SingleM
GCA_024860865.1_genomic	singlem	genus	Bray-Curtis distance	0.371734762223711	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	SingleM
GCA_024860865.1_genomic	singlem	species	Bray-Curtis distance	0.362555215766225	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	SingleM
GCA_024860865.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	MetaPhlAn
GCA_024860865.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	MetaPhlAn
GCA_024860865.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	MetaPhlAn
GCA_024860865.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	MetaPhlAn
GCA_024860865.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	MetaPhlAn
GCA_024860865.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	MetaPhlAn
GCA_024860865.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	MetaPhlAn
GCA_024860865.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	mOTUs
GCA_024860865.1_genomic	motus	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	mOTUs
GCA_024860865.1_genomic	motus	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	mOTUs
GCA_024860865.1_genomic	motus	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	mOTUs
GCA_024860865.1_genomic	motus	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	mOTUs
GCA_024860865.1_genomic	motus	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	mOTUs
GCA_024860865.1_genomic	motus	species	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	mOTUs
GCA_024860865.1_genomic	kraken	kingdom	Bray-Curtis distance	0.464895325494588	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kraken2+Bracken
GCA_024860865.1_genomic	kraken	phylum	Bray-Curtis distance	0.499210893439963	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kraken2+Bracken
GCA_024860865.1_genomic	kraken	class	Bray-Curtis distance	0.499913508127407	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kraken2+Bracken
GCA_024860865.1_genomic	kraken	order	Bray-Curtis distance	0.499875990385194	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kraken2+Bracken
GCA_024860865.1_genomic	kraken	family	Bray-Curtis distance	0.49988099307607	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kraken2+Bracken
GCA_024860865.1_genomic	kraken	genus	Bray-Curtis distance	0.499906005029285	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kraken2+Bracken
GCA_024860865.1_genomic	kraken	species	Bray-Curtis distance	0.499978525548005	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kraken2+Bracken
GCA_024860865.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	sourmash
GCA_024860865.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	sourmash
GCA_024860865.1_genomic	sourmash	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	sourmash
GCA_024860865.1_genomic	sourmash	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	sourmash
GCA_024860865.1_genomic	sourmash	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	sourmash
GCA_024860865.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	sourmash
GCA_024860865.1_genomic	sourmash	species	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	sourmash
GCA_024860865.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.25913977465305	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kaiju
GCA_024860865.1_genomic	kaiju	phylum	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kaiju
GCA_024860865.1_genomic	kaiju	class	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kaiju
GCA_024860865.1_genomic	kaiju	order	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kaiju
GCA_024860865.1_genomic	kaiju	family	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kaiju
GCA_024860865.1_genomic	kaiju	genus	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kaiju
GCA_024860865.1_genomic	kaiju	species	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	Kaiju
GCA_024860865.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	
GCA_024860865.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	
GCA_024860865.1_genomic	map2b	class	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	
GCA_024860865.1_genomic	map2b	order	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	
GCA_024860865.1_genomic	map2b	family	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	
GCA_024860865.1_genomic	map2b	genus	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	
GCA_024860865.1_genomic	map2b	species	Bray-Curtis distance	1	phylum	d__Archaea;p__JACRDV01;c__JACRDV01;o__JACRDV01;f__JACRDV01;g__JACRDV01;s__JACRDV01 sp024860865	novel Archaea	novel phylum	
GCA_025057955.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00897226753670466	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	SingleM
GCA_025057955.1_genomic	singlem	phylum	Bray-Curtis distance	0.0101369863013699	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	SingleM
GCA_025057955.1_genomic	singlem	class	Bray-Curtis distance	0.0101369863013699	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	SingleM
GCA_025057955.1_genomic	singlem	order	Bray-Curtis distance	0.0101369863013699	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	SingleM
GCA_025057955.1_genomic	singlem	family	Bray-Curtis distance	0.0101369863013699	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	SingleM
GCA_025057955.1_genomic	singlem	genus	Bray-Curtis distance	0.482554867754643	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	SingleM
GCA_025057955.1_genomic	singlem	species	Bray-Curtis distance	0.334419109663409	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	SingleM
GCA_025057955.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	MetaPhlAn
GCA_025057955.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	MetaPhlAn
GCA_025057955.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	MetaPhlAn
GCA_025057955.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	MetaPhlAn
GCA_025057955.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	MetaPhlAn
