genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_024277065.1_genomic	singlem	order	Bray-Curtis distance	0.352647975077882	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	SingleM
GCA_024277065.1_genomic	singlem	family	Bray-Curtis distance	0.352647975077882	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	SingleM
GCA_024277065.1_genomic	singlem	genus	Bray-Curtis distance	0.352647975077882	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	SingleM
GCA_024277065.1_genomic	singlem	species	Bray-Curtis distance	0.352647975077882	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	SingleM
GCA_024277065.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	MetaPhlAn
GCA_024277065.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	MetaPhlAn
GCA_024277065.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	MetaPhlAn
GCA_024277065.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	MetaPhlAn
GCA_024277065.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	MetaPhlAn
GCA_024277065.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	MetaPhlAn
GCA_024277065.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	MetaPhlAn
GCA_024277065.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	mOTUs
GCA_024277065.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	mOTUs
GCA_024277065.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	mOTUs
GCA_024277065.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	mOTUs
GCA_024277065.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	mOTUs
GCA_024277065.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	mOTUs
GCA_024277065.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	mOTUs
GCA_024277065.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0781462008258707	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kraken2+Bracken
GCA_024277065.1_genomic	kraken	phylum	Bray-Curtis distance	0.46035191666212	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kraken2+Bracken
GCA_024277065.1_genomic	kraken	class	Bray-Curtis distance	0.497000990895233	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kraken2+Bracken
GCA_024277065.1_genomic	kraken	order	Bray-Curtis distance	0.499851163616775	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kraken2+Bracken
GCA_024277065.1_genomic	kraken	family	Bray-Curtis distance	0.499763600356022	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kraken2+Bracken
GCA_024277065.1_genomic	kraken	genus	Bray-Curtis distance	0.499475676502373	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kraken2+Bracken
GCA_024277065.1_genomic	kraken	species	Bray-Curtis distance	0.499655980653489	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kraken2+Bracken
GCA_024277065.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	sourmash
GCA_024277065.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	sourmash
GCA_024277065.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	sourmash
GCA_024277065.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	sourmash
GCA_024277065.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	sourmash
GCA_024277065.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	sourmash
GCA_024277065.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	sourmash
GCA_024277065.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.399763320413026	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kaiju
GCA_024277065.1_genomic	kaiju	phylum	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kaiju
GCA_024277065.1_genomic	kaiju	class	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kaiju
GCA_024277065.1_genomic	kaiju	order	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kaiju
GCA_024277065.1_genomic	kaiju	family	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kaiju
GCA_024277065.1_genomic	kaiju	genus	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kaiju
GCA_024277065.1_genomic	kaiju	species	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	Kaiju
GCA_024277065.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	map2b	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.113055795429816	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	metabuli	phylum	Bray-Curtis distance	0.464879077677645	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	metabuli	class	Bray-Curtis distance	0.488014137954286	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	metabuli	order	Bray-Curtis distance	0.484009235364275	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	metabuli	family	Bray-Curtis distance	0.482995037273932	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	metabuli	genus	Bray-Curtis distance	0.481010547724648	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024277065.1_genomic	metabuli	species	Bray-Curtis distance	0.476347253166723	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAJVHW01;g__JAJRPF01;s__JAJRPF01 sp024277065	novel Bacteria	novel class	
GCA_024281315.1_genomic	singlem	kingdom	Bray-Curtis distance	0.210843373493976	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	SingleM
GCA_024281315.1_genomic	singlem	phylum	Bray-Curtis distance	0.197946611909651	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	SingleM
GCA_024281315.1_genomic	singlem	class	Bray-Curtis distance	0.192307692307692	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	SingleM
GCA_024281315.1_genomic	singlem	order	Bray-Curtis distance	0.643145161290323	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	SingleM
GCA_024281315.1_genomic	singlem	family	Bray-Curtis distance	0.599539700805524	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	SingleM
GCA_024281315.1_genomic	singlem	genus	Bray-Curtis distance	0.563088512241055	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	SingleM
GCA_024281315.1_genomic	singlem	species	Bray-Curtis distance	0.568010075566751	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	SingleM
GCA_024281315.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	MetaPhlAn
GCA_024281315.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	MetaPhlAn
GCA_024281315.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	MetaPhlAn
GCA_024281315.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	MetaPhlAn
GCA_024281315.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	MetaPhlAn
GCA_024281315.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	MetaPhlAn
GCA_024281315.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	MetaPhlAn
GCA_024281315.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	mOTUs
GCA_024281315.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	mOTUs
GCA_024281315.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	mOTUs
GCA_024281315.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	mOTUs
GCA_024281315.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	mOTUs
GCA_024281315.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	mOTUs
GCA_024281315.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	mOTUs
GCA_024281315.1_genomic	kraken	kingdom	Bray-Curtis distance	0.44792876465523	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kraken2+Bracken
GCA_024281315.1_genomic	kraken	phylum	Bray-Curtis distance	0.465746133479608	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kraken2+Bracken
GCA_024281315.1_genomic	kraken	class	Bray-Curtis distance	0.470460434360971	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kraken2+Bracken
GCA_024281315.1_genomic	kraken	order	Bray-Curtis distance	0.499829225596542	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kraken2+Bracken
GCA_024281315.1_genomic	kraken	family	Bray-Curtis distance	0.499824222087535	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kraken2+Bracken
GCA_024281315.1_genomic	kraken	genus	Bray-Curtis distance	0.499841733931111	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kraken2+Bracken
GCA_024281315.1_genomic	kraken	species	Bray-Curtis distance	0.499934276166247	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kraken2+Bracken
GCA_024281315.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sourmash
GCA_024281315.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sourmash
GCA_024281315.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sourmash
GCA_024281315.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sourmash
GCA_024281315.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sourmash
GCA_024281315.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sourmash
GCA_024281315.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	sourmash
GCA_024281315.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.349916364360664	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kaiju
GCA_024281315.1_genomic	kaiju	phylum	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kaiju
GCA_024281315.1_genomic	kaiju	class	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kaiju
GCA_024281315.1_genomic	kaiju	order	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kaiju
GCA_024281315.1_genomic	kaiju	family	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kaiju
GCA_024281315.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kaiju
GCA_024281315.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	Kaiju
GCA_024281315.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.261109314004748	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	metabuli	phylum	Bray-Curtis distance	0.487333235872502	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	metabuli	class	Bray-Curtis distance	0.492137869636147	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
