genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCF_019704315.1_genomic	singlem	genus	Bray-Curtis distance	0.0334916270932266	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	SingleM
GCF_019704315.1_genomic	singlem	species	Bray-Curtis distance	0.380081300813008	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	SingleM
GCF_019704315.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0263157894736842	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	
GCF_019704315.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0263157894736842	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	
GCF_019704315.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0263157894736842	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	
GCF_019704315.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.0263157894736842	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	
GCF_019704315.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.0263157894736842	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	
GCF_019704315.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.0155490767735665	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	
GCF_019704315.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.357142857142857	species	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Stygiolobus;s__Stygiolobus caldivivus	novel Archaea	novel species	
GCF_020148105.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	sylph
GCF_020148105.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	sylph
GCF_020148105.1_genomic	sylph	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	sylph
GCF_020148105.1_genomic	sylph	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	sylph
GCF_020148105.1_genomic	sylph	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	sylph
GCF_020148105.1_genomic	sylph	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	sylph
GCF_020148105.1_genomic	sylph	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	sylph
GCF_020148105.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	MetaPhlAn
GCF_020148105.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	MetaPhlAn
GCF_020148105.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	MetaPhlAn
GCF_020148105.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	MetaPhlAn
GCF_020148105.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	MetaPhlAn
GCF_020148105.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	MetaPhlAn
GCF_020148105.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	MetaPhlAn
GCF_020148105.1_genomic	singlem	kingdom	Bray-Curtis distance	0.090964590964591	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	SingleM
GCF_020148105.1_genomic	singlem	phylum	Bray-Curtis distance	0.106159083874961	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	SingleM
GCF_020148105.1_genomic	singlem	class	Bray-Curtis distance	0.106159083874961	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	SingleM
GCF_020148105.1_genomic	singlem	order	Bray-Curtis distance	0.106159083874961	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	SingleM
GCF_020148105.1_genomic	singlem	family	Bray-Curtis distance	0.106159083874961	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	SingleM
GCF_020148105.1_genomic	singlem	genus	Bray-Curtis distance	0.104773713577185	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	SingleM
GCF_020148105.1_genomic	singlem	species	Bray-Curtis distance	0.447635881573133	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	SingleM
GCF_020148105.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0556189389617799	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	
GCF_020148105.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0556189389617799	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	
GCF_020148105.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0556189389617799	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	
GCF_020148105.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.0556189389617799	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	
GCF_020148105.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.0556189389617799	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	
GCF_020148105.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.0556189389617799	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	
GCF_020148105.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.384676145339653	species	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp020148105	novel Archaea	novel species	
GCF_021184045.1_genomic	sylph	kingdom	Bray-Curtis distance	0.00521993318485528	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	sylph
GCF_021184045.1_genomic	sylph	phylum	Bray-Curtis distance	0.00521993318485528	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	sylph
GCF_021184045.1_genomic	sylph	class	Bray-Curtis distance	0.00521993318485528	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	sylph
GCF_021184045.1_genomic	sylph	order	Bray-Curtis distance	0.00521993318485528	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	sylph
GCF_021184045.1_genomic	sylph	family	Bray-Curtis distance	0.00521993318485528	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	sylph
GCF_021184045.1_genomic	sylph	genus	Bray-Curtis distance	0.00521993318485528	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	sylph
GCF_021184045.1_genomic	sylph	species	Bray-Curtis distance	0.505219933184855	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	sylph
GCF_021184045.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	MetaPhlAn
GCF_021184045.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	MetaPhlAn
GCF_021184045.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	MetaPhlAn
GCF_021184045.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	MetaPhlAn
GCF_021184045.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	MetaPhlAn
GCF_021184045.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	MetaPhlAn
GCF_021184045.1_genomic	metaphlan	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	MetaPhlAn
GCF_021184045.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00462287104622874	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	SingleM
GCF_021184045.1_genomic	singlem	phylum	Bray-Curtis distance	0.010549558390579	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	SingleM
GCF_021184045.1_genomic	singlem	class	Bray-Curtis distance	0.0135635018495685	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	SingleM
GCF_021184045.1_genomic	singlem	order	Bray-Curtis distance	0.0135635018495685	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	SingleM
GCF_021184045.1_genomic	singlem	family	Bray-Curtis distance	0.0188398611799703	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	SingleM
GCF_021184045.1_genomic	singlem	genus	Bray-Curtis distance	0.0188398611799703	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	SingleM
GCF_021184045.1_genomic	singlem	species	Bray-Curtis distance	0.476581106112728	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	SingleM
GCF_021184045.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.00339805825242717	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	
GCF_021184045.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.00339805825242717	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	
GCF_021184045.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.00339805825242717	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	
GCF_021184045.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.00339805825242717	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	
GCF_021184045.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.00339805825242717	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	
GCF_021184045.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.00339805825242717	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	
GCF_021184045.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.493586454592099	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis	novel Archaea	novel species	
GCF_023702065.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	sylph
GCF_023702065.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	sylph
GCF_023702065.1_genomic	sylph	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	sylph
GCF_023702065.1_genomic	sylph	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	sylph
GCF_023702065.1_genomic	sylph	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	sylph
GCF_023702065.1_genomic	sylph	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	sylph
GCF_023702065.1_genomic	sylph	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	sylph
GCF_023702065.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	MetaPhlAn
GCF_023702065.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	MetaPhlAn
GCF_023702065.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	MetaPhlAn
GCF_023702065.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	MetaPhlAn
GCF_023702065.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	MetaPhlAn
GCF_023702065.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	MetaPhlAn
GCF_023702065.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	MetaPhlAn
GCF_023702065.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0448916408668731	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	SingleM
GCF_023702065.1_genomic	singlem	phylum	Bray-Curtis distance	0.0448916408668731	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	SingleM
GCF_023702065.1_genomic	singlem	class	Bray-Curtis distance	0.0448916408668731	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	SingleM
GCF_023702065.1_genomic	singlem	order	Bray-Curtis distance	0.0409326424870466	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	SingleM
GCF_023702065.1_genomic	singlem	family	Bray-Curtis distance	0.0409326424870466	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	SingleM
GCF_023702065.1_genomic	singlem	genus	Bray-Curtis distance	0.0409326424870466	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	SingleM
GCF_023702065.1_genomic	singlem	species	Bray-Curtis distance	0.349227669576897	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	SingleM
GCF_023702065.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.142380085003036	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	
GCF_023702065.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.142380085003036	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	
GCF_023702065.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.142380085003036	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	
GCF_023702065.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.142380085003036	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	
GCF_023702065.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.142380085003036	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	
GCF_023702065.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.142380085003036	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	
GCF_023702065.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.37542662116041	species	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065	novel Archaea	novel species	
GCF_024296665.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	sylph
GCF_024296665.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	sylph
GCF_024296665.1_genomic	sylph	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	sylph
GCF_024296665.1_genomic	sylph	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	sylph
GCF_024296665.1_genomic	sylph	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	sylph
GCF_024296665.1_genomic	sylph	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	sylph
GCF_024296665.1_genomic	sylph	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	sylph
GCF_024296665.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	MetaPhlAn
GCF_024296665.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	MetaPhlAn
GCF_024296665.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	MetaPhlAn
