genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_023133295.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.427633897563434	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	Kaiju
GCA_023133295.1_genomic	kaiju	phylum	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	Kaiju
GCA_023133295.1_genomic	kaiju	class	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	Kaiju
GCA_023133295.1_genomic	kaiju	order	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	Kaiju
GCA_023133295.1_genomic	kaiju	family	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	Kaiju
GCA_023133295.1_genomic	kaiju	genus	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	Kaiju
GCA_023133295.1_genomic	kaiju	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	Kaiju
GCA_023133295.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	map2b	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	map2b	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	map2b	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	map2b	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	map2b	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.310215783565921	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	metabuli	phylum	Bray-Curtis distance	0.491588487852268	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	metabuli	class	Bray-Curtis distance	0.490922575429086	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	metabuli	order	Bray-Curtis distance	0.489386713230892	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	metabuli	family	Bray-Curtis distance	0.488538555168361	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	metabuli	genus	Bray-Curtis distance	0.48700550627301	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023133295.1_genomic	metabuli	species	Bray-Curtis distance	0.629699968429322	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023133295	novel Bacteria	novel phylum	
GCA_023136265.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0133832976445397	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	SingleM
GCA_023136265.1_genomic	singlem	phylum	Bray-Curtis distance	0.0165986394557823	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	SingleM
GCA_023136265.1_genomic	singlem	class	Bray-Curtis distance	0.0190943807965085	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	SingleM
GCA_023136265.1_genomic	singlem	order	Bray-Curtis distance	0.135751901696899	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	SingleM
GCA_023136265.1_genomic	singlem	family	Bray-Curtis distance	0.432517263025738	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	SingleM
GCA_023136265.1_genomic	singlem	genus	Bray-Curtis distance	0.430730478589421	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	SingleM
GCA_023136265.1_genomic	singlem	species	Bray-Curtis distance	0.347763347763348	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	SingleM
GCA_023136265.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	MetaPhlAn
GCA_023136265.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	MetaPhlAn
GCA_023136265.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	MetaPhlAn
GCA_023136265.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	MetaPhlAn
GCA_023136265.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	MetaPhlAn
GCA_023136265.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	MetaPhlAn
GCA_023136265.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	MetaPhlAn
GCA_023136265.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	mOTUs
GCA_023136265.1_genomic	motus	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	mOTUs
GCA_023136265.1_genomic	motus	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	mOTUs
GCA_023136265.1_genomic	motus	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	mOTUs
GCA_023136265.1_genomic	motus	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	mOTUs
GCA_023136265.1_genomic	motus	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	mOTUs
GCA_023136265.1_genomic	motus	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	mOTUs
GCA_023136265.1_genomic	kraken	kingdom	Bray-Curtis distance	0.440373711256199	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kraken2+Bracken
GCA_023136265.1_genomic	kraken	phylum	Bray-Curtis distance	0.456481367690047	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kraken2+Bracken
GCA_023136265.1_genomic	kraken	class	Bray-Curtis distance	0.458786476949707	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kraken2+Bracken
GCA_023136265.1_genomic	kraken	order	Bray-Curtis distance	0.475917323542913	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kraken2+Bracken
GCA_023136265.1_genomic	kraken	family	Bray-Curtis distance	0.499866769548407	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kraken2+Bracken
GCA_023136265.1_genomic	kraken	genus	Bray-Curtis distance	0.499831747789551	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kraken2+Bracken
GCA_023136265.1_genomic	kraken	species	Bray-Curtis distance	0.499934297663736	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kraken2+Bracken
GCA_023136265.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	sourmash
GCA_023136265.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	sourmash
GCA_023136265.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	sourmash
GCA_023136265.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	sourmash
GCA_023136265.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	sourmash
GCA_023136265.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	sourmash
GCA_023136265.1_genomic	sourmash	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	sourmash
GCA_023136265.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.386351833439969	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kaiju
GCA_023136265.1_genomic	kaiju	phylum	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kaiju
GCA_023136265.1_genomic	kaiju	class	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kaiju
GCA_023136265.1_genomic	kaiju	order	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kaiju
GCA_023136265.1_genomic	kaiju	family	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kaiju
GCA_023136265.1_genomic	kaiju	genus	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kaiju
GCA_023136265.1_genomic	kaiju	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	Kaiju
GCA_023136265.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	map2b	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	map2b	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	map2b	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	map2b	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	map2b	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.382588553910103	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	metabuli	phylum	Bray-Curtis distance	0.449470118348964	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	metabuli	class	Bray-Curtis distance	0.448259586409565	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	metabuli	order	Bray-Curtis distance	0.491311129867241	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	metabuli	family	Bray-Curtis distance	0.490060422308688	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	metabuli	genus	Bray-Curtis distance	0.487621025879352	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023136265.1_genomic	metabuli	species	Bray-Curtis distance	0.614142981054932	family	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__JAGMCJ01;g__JAGMCJ01;s__JAGMCJ01 sp023136265	novel Archaea	novel family	
GCA_023144005.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0114333519241495	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	SingleM
GCA_023144005.1_genomic	singlem	phylum	Bray-Curtis distance	0.351677346400302	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	SingleM
GCA_023144005.1_genomic	singlem	class	Bray-Curtis distance	0.351677346400302	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	SingleM
GCA_023144005.1_genomic	singlem	order	Bray-Curtis distance	0.351677346400302	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	SingleM
GCA_023144005.1_genomic	singlem	family	Bray-Curtis distance	0.351677346400302	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	SingleM
GCA_023144005.1_genomic	singlem	genus	Bray-Curtis distance	0.351677346400302	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	SingleM
GCA_023144005.1_genomic	singlem	species	Bray-Curtis distance	0.351677346400302	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	SingleM
GCA_023144005.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	MetaPhlAn
GCA_023144005.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	MetaPhlAn
GCA_023144005.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	MetaPhlAn
GCA_023144005.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	MetaPhlAn
GCA_023144005.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	MetaPhlAn
GCA_023144005.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	MetaPhlAn
GCA_023144005.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	MetaPhlAn
GCA_023144005.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	mOTUs
GCA_023144005.1_genomic	motus	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	mOTUs
GCA_023144005.1_genomic	motus	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	mOTUs
GCA_023144005.1_genomic	motus	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	mOTUs
GCA_023144005.1_genomic	motus	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	mOTUs
GCA_023144005.1_genomic	motus	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	mOTUs
GCA_023144005.1_genomic	motus	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	mOTUs
GCA_023144005.1_genomic	kraken	kingdom	Bray-Curtis distance	0.39343862947804	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_023144005.1_genomic	kraken	phylum	Bray-Curtis distance	0.499514627139545	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_023144005.1_genomic	kraken	class	Bray-Curtis distance	0.499487095075285	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_023144005.1_genomic	kraken	order	Bray-Curtis distance	0.499406984571268	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_023144005.1_genomic	kraken	family	Bray-Curtis distance	0.499444539562823	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_023144005.1_genomic	kraken	genus	Bray-Curtis distance	0.499482088919974	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_023144005.1_genomic	kraken	species	Bray-Curtis distance	0.499527140712927	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_023144005.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	sourmash
